taxonomy_id,072023_Carolina_2023_Baya_052_DCYL_S9_S_filt.bracken_num,072023_Carolina_2023_Baya_053_MCAV_S3_S_filt.bracken_num,072023_Carolina_2023_Baya_055_MCAV_S4_S_filt.bracken_num,072023_Carolina_2023_Baya_057_SSID_S7_S_filt.bracken_num,072023_Carolina_2023_Baya_059_SSID_S8_S_filt.bracken_num,072023_Carolina_2023_Baya_061_SSID_S5_S_filt.bracken_num,072023_Carolina_2023_Baya_063_SSID_S6_S_filt.bracken_num,072023_Carolina_2023_Baya_065_DCYL_S1_S_filt.bracken_num,072023_Carolina_2023_Baya_066_DCYL_S2_S_filt.bracken_num,122021_Coralina_2021_Baya_001_DCYL_S24_S_filt.bracken_num,122021_Coralina_2021_Baya_003_MCAV_S27_S_filt.bracken_num,122021_Coralina_2021_Baya_005_MCAV_S28_S_filt.bracken_num,122021_Coralina_2021_Baya_007_MCAV_S29_S_filt.bracken_num,122021_Coralina_2021_Baya_009_DCYL_S25_S_filt.bracken_num,122021_Coralina_2021_Baya_010_DCYL_S26_S_filt.bracken_num,122021_Coralina_2021_Baya_013_DLAB_S43_S_filt.bracken_num,122021_Coralina_2021_Baya_015_DLAB_S44_S_filt.bracken_num,122021_Coralina_2021_Baya_017_MCAV_S30_S_filt.bracken_num,122021_Coralina_2021_Baya_019_SSID1_S46_S_filt.bracken_num,122021_Coralina_2021_Baya_021_SSID2_S36_S_filt.bracken_num,122021_Coralina_2021_Baya_023_MCAV_S31_S_filt.bracken_num,122021_Coralina_2021_Baya_025_MMEA_S22_S_filt.bracken_num,122021_Coralina_2021_Baya_027_PSTR4_S34_S_filt.bracken_num,122021_Coralina_2021_Baya_029_MMEA_S23_S_filt.bracken_num,122021_Coralina_2021_Baya_031_MMEA_S45_S_filt.bracken_num,122021_Coralina_2021_Baya_033_PSTR7_S35_S_filt.bracken_num,122021_Coralina_2021_Baya_035_PSTR_S32_S_filt.bracken_num,122021_Coralina_2021_Baya_037_PSTR_S33_S_filt.bracken_num
2502979,0,0,0,0,33,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42109,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,27,0,0,0
195498,0,0,0,0,32,39,0,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096219,0,0,0,0,32,13,16,0,0,0,0,0,0,0,0,0,0,0,30,41,17,0,22,0,0,20,21,14
2732364,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2931390,0,0,0,0,31,61,130,0,0,0,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0
2583532,0,0,0,0,30,104,128,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049086,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744574,0,0,0,0,30,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166650,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
1906272,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,46,0,0,0,0,0
2975923,0,0,0,0,28,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971912,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,12,0,0,0,0,0
556533,0,0,0,0,27,61,106,0,0,0,0,0,0,0,0,23,125,0,0,0,0,0,13,0,0,0,0,0
2942997,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0
2835531,0,0,0,0,27,62,80,0,0,0,0,0,0,0,0,0,49,0,0,89,0,0,1051,0,0,0,50,67
216465,0,0,0,0,26,21,54,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
3133277,0,0,0,0,26,0,49,0,0,0,0,0,0,0,0,0,0,0,0,16,47,0,0,0,0,0,0,0
3414159,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238630,0,0,0,0,26,0,40,0,0,0,0,0,0,0,0,222,91,0,0,0,0,0,23,0,0,0,0,0
2830983,0,0,0,0,26,14,16,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,31,0,0,0
3073064,0,0,0,0,26,14,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083786,0,0,0,0,25,34,69,16,28,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777984,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,36,0,0,35,0,0,0,0,0,0,0,0
3238801,0,0,0,0,25,34,114,0,26,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
169427,0,0,0,0,24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870339,0,0,0,0,24,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
3152363,0,0,0,0,24,41,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0
3059713,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341027,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,83,0,0,37,0,0,49,0,0,0,0,0
2705439,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,59,0,0,33,0,0,0,0,0,0,0,0
155177,0,0,0,0,23,25,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,27,0,0,0
3139324,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
769,0,0,0,0,22,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2860286,0,0,0,0,22,95,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2843197,0,0,0,0,22,26,69,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0
1725411,0,0,0,0,22,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710705,0,0,0,0,22,17,58,0,0,0,0,0,0,0,0,0,0,0,15,0,0,19,19,0,14,0,0,0
1944,0,0,0,0,22,19,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742639,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370038,0,0,0,0,21,29,70,0,19,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
2018025,0,0,0,0,21,50,135,0,0,0,0,0,0,0,0,28,132,0,18,0,0,0,0,0,0,0,0,0
2483798,0,0,0,0,21,52,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
404386,0,0,0,0,21,55,163,0,23,34,0,0,0,0,0,21,0,0,0,21,0,0,12,0,0,0,0,0
416273,0,0,0,0,21,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
2806615,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
3384452,0,0,0,0,20,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65656,0,0,0,0,20,34,74,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344655,0,0,0,0,20,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
1520670,0,0,0,0,20,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377110,0,0,0,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0
3156489,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,24,0,0,30,0,0,111,0,0,0,0,0
2921720,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235037,0,0,0,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
3435889,0,0,0,0,19,31,54,0,0,0,0,0,14,0,0,0,47,0,21,0,0,0,16,0,0,0,0,0
408015,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886940,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
199591,0,0,0,0,19,36,82,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,13,0,0,0,0,0
3024246,0,0,0,0,19,23,70,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
160826,0,0,0,0,19,60,102,52,46,0,0,0,0,29,0,0,0,0,13,0,0,0,18,0,0,0,0,0
3041175,0,0,0,0,19,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956579,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867408,0,0,0,0,18,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758194,0,0,0,0,18,123,241,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,14,0,0,0,0,0
1592323,0,0,0,0,18,0,89,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,19,0,0,0,0,0
1682113,0,0,0,0,18,24,71,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
2733654,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47879,0,0,0,0,17,0,37,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
85401,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
1769779,0,0,0,0,17,12,90,0,12,25,0,0,0,0,0,0,13,0,12,20,0,0,12,0,0,0,0,0
2879116,0,0,0,0,17,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017325,0,0,0,0,17,71,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015997,0,0,0,0,17,25,62,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,61,0,0,0,0,0
57975,0,0,0,0,17,101,1178,0,13,0,0,0,0,0,0,0,0,0,21,43,0,0,21,0,0,0,33,33
434008,0,0,0,0,17,76,152,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,19,0,0,0,0,17
3236805,0,0,0,0,17,18,44,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,17,0,0,0,0,0
2772253,0,0,0,0,17,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942909,0,0,0,0,17,21,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978047,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2956308,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351702,0,0,0,0,17,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511895,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605945,0,0,0,0,16,29,44,0,0,0,0,0,0,0,0,0,18,0,0,23,0,0,119,0,0,0,0,0
1457153,0,0,0,0,16,12,0,0,0,0,0,0,0,0,0,0,52,0,0,16,0,0,21,0,0,0,0,0
33040,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0
1266771,0,0,0,0,16,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,0,0,0,0,16,49,126,0,21,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0,0,0,0,0
53359,0,0,0,0,16,26,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19
2571748,0,0,0,0,15,18,74,0,0,0,0,0,0,0,0,0,11,0,15,12,0,0,0,0,0,12,29,0
2026239,0,0,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
153493,0,0,0,0,15,25,19,16,18,0,0,0,0,0,0,0,0,0,0,16,0,0,61,0,0,0,0,0
85991,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,13,15,0,10,0,0,0
333367,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,29,191,0,19,19,0,0,0,0,0,0,0,0
2080742,0,0,0,0,15,13,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951806,0,0,0,0,15,40,113,0,0,0,14,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
3073066,0,0,0,0,15,49,91,0,17,0,0,0,0,0,0,0,0,0,60,0,0,0,10,0,0,0,0,0
3349638,0,0,0,0,15,28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
317577,0,0,0,0,15,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
1552990,0,0,0,0,15,27,42,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
2845949,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
3048452,0,0,0,0,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29471,0,0,0,0,14,0,23,0,0,0,0,0,0,0,0,0,29,0,0,49,0,0,23,0,0,13,18,13
747457,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919598,0,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0,39,0,0,19,0,0,27,0,0,0,0,0
2995169,0,0,0,0,14,54,67,0,0,0,0,0,0,0,0,0,19,0,12,0,0,0,0,0,0,0,0,0
2774189,0,0,0,0,14,14,23,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
3140381,0,0,0,0,14,0,46,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
1218492,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108523,0,0,0,0,14,12,22,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2903760,0,0,0,0,14,50,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
47759,0,0,0,0,14,26,71,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,15,0,0,0,0,0
3028316,0,0,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3144669,0,0,0,0,14,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
300560,0,0,0,0,14,0,58,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
2509457,0,0,0,0,14,32,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318424,0,0,0,0,14,21,87,0,18,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
57497,0,0,0,0,14,14,21,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,15,0,0,0,0,0
869889,0,0,0,0,14,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871584,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426936,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986947,0,0,0,0,13,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
158627,0,0,0,0,13,0,20,16,17,0,0,0,0,0,0,0,0,0,0,14,0,0,12,0,0,0,0,0
2501295,0,0,0,0,13,15,29,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2992143,0,0,0,0,13,24,35,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,13,0,0,20,21,0
698828,0,0,0,0,13,0,30,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
70856,0,0,0,0,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445709,0,0,0,0,13,24,52,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,19,0,0,0,0,0
2937774,0,0,0,0,13,14,16,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,37,0,0,0,0,0
28128,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
100716,0,0,0,0,13,0,18,31,35,11,0,0,0,23,0,0,53,0,0,16,0,0,41,0,0,0,0,0
3058419,0,0,0,0,13,21,60,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
1962974,0,0,0,0,13,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67304,0,0,0,0,13,56,157,49,77,35,0,0,0,24,0,21,698,0,19,75,0,0,65,0,0,29,22,34
2567881,0,0,0,0,13,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75294,0,0,0,0,13,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
1852377,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547987,0,0,0,0,13,0,0,11,12,11,0,0,0,0,0,0,62,0,0,0,0,0,15,0,0,0,0,0
3060070,0,0,0,0,13,18,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,0,0
1166130,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
2006110,0,0,0,0,12,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
396595,0,0,0,0,12,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698684,0,0,0,0,12,20,69,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2984322,0,0,0,0,12,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0
945844,0,0,0,0,12,22,56,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
3383024,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2975689,0,0,0,0,12,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3228804,0,0,0,0,12,14,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455344,0,0,0,0,12,40,80,28,28,0,0,0,0,19,0,0,0,0,24,0,0,0,11,0,0,0,0,0
2937801,0,0,0,0,12,25,58,21,18,12,0,0,0,0,0,0,14,0,11,17,0,0,0,0,0,11,14,0
3108224,0,0,0,0,12,16,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163003,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2846436,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
3433539,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67780,0,0,0,0,11,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
2866808,0,0,0,0,11,11,37,0,0,0,0,0,0,0,0,0,33,0,0,0,0,10,493,0,0,0,0,0
321846,0,0,0,0,11,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075430,0,0,0,0,11,25,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427356,0,0,0,0,11,40,72,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0,0,0,0,0
2753607,0,0,0,0,11,45,104,0,0,14,0,0,0,0,0,0,0,0,26,48,0,0,0,0,0,0,0,0
1261635,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,11,0,0,34,0,0,41,0,0,0,11,0
2714934,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,12,0,0
2943498,0,0,0,0,11,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
3056937,0,0,0,0,11,0,48,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
1534348,0,0,0,0,11,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
155976,0,0,0,0,11,24,90,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,0,0
78258,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448929,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,11,10,0,0,0,0
2955383,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
86173,0,0,0,0,10,15,63,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0,0,0
3057550,0,0,0,0,10,0,21,0,0,0,0,0,0,0,0,0,12,0,0,0,0,21,0,0,11,0,0,0
2569862,0,0,0,0,10,56,64,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732067,0,0,0,0,10,51,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
297,0,0,0,0,10,0,191,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,10,0,0
2527989,0,0,0,0,10,21,184,0,12,0,0,0,0,0,0,0,0,0,30,39,0,0,0,0,0,0,0,0
52773,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997339,0,0,0,0,10,23,111,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
59930,0,0,0,0,10,20,131,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
651822,0,0,0,0,10,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54259,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14,96,0,0,30,0,0,0,14,18,28,38,0
1984781,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3430779,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432517,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052803,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428771,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3074094,0,0,0,0,0,2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903809,0,0,0,0,0,422,352,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0
2803751,0,0,0,0,0,415,26,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954530,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503041,0,0,0,0,0,257,177,0,0,0,0,0,0,0,0,0,11,0,4453,14,0,0,10,0,0,0,0,0
2811482,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68213,0,0,0,0,0,222,292,224,453,313,0,0,0,121,128,0,0,0,0,0,0,90,0,131,105,0,0,0
2975717,0,0,0,0,0,203,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678309,0,0,0,0,0,174,116,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,31,0,0,75,69,0
2782213,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
107400,0,0,0,0,0,154,148,0,0,0,0,0,0,0,0,0,107,0,70,0,0,0,0,0,29,0,0,0
199592,0,0,0,0,0,139,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43774,0,0,0,0,0,138,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103816,0,0,0,0,0,134,355,0,0,0,0,0,0,0,0,0,0,0,95,120,0,0,71,0,0,56,0,0
2681547,0,0,0,0,0,133,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2921427,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465797,0,0,0,0,0,124,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0
2744522,0,0,0,0,0,123,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0
2956833,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82367,0,0,0,0,0,117,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2861800,0,0,0,0,0,116,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799667,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0
1332080,0,0,0,0,0,111,175,28,0,0,0,0,0,0,0,0,97,0,65,44,0,0,0,0,0,0,0,0
151081,0,0,0,0,0,109,60,0,0,0,0,0,41,0,0,0,0,0,0,0,21,0,19,0,0,0,0,0
3240102,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724151,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28104,0,0,0,0,0,103,107,0,41,0,0,0,0,0,0,0,0,0,0,15,0,0,11,0,0,0,0,0
3234198,0,0,0,0,0,103,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160608,0,0,0,0,0,103,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613770,0,0,0,0,0,101,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304378,0,0,0,0,0,100,262,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,25,0,0,0,0,0
3240787,0,0,0,0,0,98,78,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0
